user_id,item_id,listening_time_in_scale_0-5,title,duration,loudness,tempo,key,event_type
94,52,3.03,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
64,52,1.11,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Skip it frequently""""Not recommend it anymore"""
119,52,2.81,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Like""""View Song Information""""Download"""
90,52,2.49,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Add it to your music""""Download"""
151,52,3.75,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Have listened  it completely""""Add it to your music""""Download"""
59,52,2.97,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Like""""View Song Information"""
85,52,2.86,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Have listened  it completely""""Download"""
18,52,2.89,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""View Song Information"""
11,52,2.71,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Have listened  it completely""""Like"""
71,52,3.09,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
187,52,3.6,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
7,52,2.33,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
95,52,3.04,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Have listened  it completely""""Add it to your music""""Download"""
1,52,2.73,Certain Things We Do,269.7922,-11.043,90.21799999999999,7,"""Listen it frequently""""Like""""View Song Information"""
44,230,3.0,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""Add it to your music""""Download"""
56,230,2.68,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
11,230,3.48,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""Add it to your music"""
162,230,3.42,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like"""
109,230,1.14,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it"""
59,230,2.57,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
16,230,1.78,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Add it to your music"""
5,230,2.42,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""Add it to your music"""
13,230,1.77,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Download"""
91,230,3.21,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
145,230,2.65,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
1,230,3.0,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Download"""
22,230,4.34,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""View Song Information"""
160,230,2.39,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
72,230,2.94,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""View Song Information"""
64,230,3.35,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
42,230,2.18,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""Download"""
130,230,4.47,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""View Song Information""""Download"""
102,230,2.64,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""View Song Information""""Download"""
87,230,3.08,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""Add it to your music"""
62,230,2.47,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Download"""
151,230,0.68,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it"""
110,230,1.95,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
194,230,3.83,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Download"""
135,230,2.59,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""View Song Information""""Download"""
197,230,4.07,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Add it to your music"""
92,230,0.93,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it"""
70,230,2.85,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""Download"""
82,230,3.42,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Add it to your music""""Download"""
94,230,2.29,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""View Song Information""""Download"""
23,230,2.6,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Download"""
178,230,2.0,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""View Song Information"""
183,230,3.45,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""Add it to your music"""
60,230,1.72,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it""""Not recommend it anymore"""
85,230,2.1,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Add it to your music"""
7,230,2.69,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""Download"""
37,230,0.6,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it frequently"""
200,230,0.94,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it""""Not recommend it anymore"""
28,230,2.35,Pecado De Amor,284.70812,-8.339,98.859,0,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
198,230,2.77,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently"""
127,230,3.05,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like"""
10,230,1.51,Pecado De Amor,284.70812,-8.339,98.859,0,"""Skip it"""
158,230,2.15,Pecado De Amor,284.70812,-8.339,98.859,0,"""Listen it frequently""""Like""""View Song Information""""Download"""
90,506,2.73,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""Add it to your music""""Download"""
42,506,2.81,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""View Song Information""""Download"""
151,506,3.22,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Have listened  it completely""""View Song Information""""Download"""
59,506,3.27,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Have listened  it completely""""Add it to your music""""Download"""
6,506,3.95,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Add it to your music""""Download"""
85,506,2.54,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
95,506,2.65,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""View Song Information""""Download"""
60,506,3.54,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Have listened  it completely""""Like""""Add it to your music"""
94,506,3.68,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like"""
178,506,2.64,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
7,506,3.01,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""Download"""
119,506,2.85,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""Add it to your music"""
13,506,2.34,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
184,506,3.56,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
128,506,2.76,Nashville Parthenon,175.72526000000002,-10.93,141.91899999999998,0,"""Listen it frequently""""View Song Information""""Add it to your music"""
186,566,3.67,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Like""""Add it to your music"""
109,566,2.79,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
194,566,3.87,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
197,566,3.18,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""View Song Information""""Download"""
130,566,2.08,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
72,566,0.43,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Skip it frequently""""Not recommend it anymore"""
85,566,2.97,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
135,566,2.56,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""View Song Information"""
158,566,0.18,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Skip it frequently"""
178,566,2.17,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Download"""
87,566,2.76,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
64,566,3.29,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently"""
94,566,1.91,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Skip it"""
42,566,3.72,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""View Song Information"""
59,566,4.22,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""View Song Information"""
102,566,2.8,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
37,566,3.4,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""View Song Information""""Add it to your music"""
145,566,1.49,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""Like"""
151,566,3.35,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
110,566,3.14,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""Like""""View Song Information""""Download"""
188,566,1.33,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Skip it"""
43,566,2.74,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""View Song Information""""Download"""
22,566,2.46,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Add it to your music"""
92,566,3.22,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Listen it frequently""""Like""""Add it to your music"""
83,566,2.47,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
7,566,3.61,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Download"""
106,566,2.26,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Download"""
13,566,1.62,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
95,566,2.88,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
175,566,0.33,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Skip it frequently"""
8,566,2.91,Crazy Mixed Up World,156.39465,-18.051,95.95700000000001,8,"""Have listened  it completely"""
118,774,2.33,When The World Is Running Down_ You Make The Best Of What's Still Around,216.42404,-10.45,123.65700000000001,7,"""Have listened  it completely""""Add it to your music"""
62,774,2.82,When The World Is Running Down_ You Make The Best Of What's Still Around,216.42404,-10.45,123.65700000000001,7,"""Listen it frequently"""
21,774,2.83,When The World Is Running Down_ You Make The Best Of What's Still Around,216.42404,-10.45,123.65700000000001,7,"""Have listened  it completely""""Add it to your music""""Download"""
49,774,2.69,When The World Is Running Down_ You Make The Best Of What's Still Around,216.42404,-10.45,123.65700000000001,7,"""Have listened  it completely""""Like""""View Song Information"""
59,774,3.22,When The World Is Running Down_ You Make The Best Of What's Still Around,216.42404,-10.45,123.65700000000001,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
13,774,3.52,When The World Is Running Down_ You Make The Best Of What's Still Around,216.42404,-10.45,123.65700000000001,7,"""Listen it frequently""""View Song Information""""Download"""
49,1003,0.3,Big Balls And Cow Town,251.37587000000002,-10.85,126.53299999999999,0,"""Skip it""""Not recommend it anymore"""
22,1003,2.67,Big Balls And Cow Town,251.37587000000002,-10.85,126.53299999999999,0,"""Have listened  it completely""""View Song Information""""Download"""
178,433,2.46,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Download"""
85,433,1.93,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information""""Download"""
64,433,2.58,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""View Song Information"""
62,433,3.03,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information""""Download"""
59,433,2.63,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""Download"""
22,433,2.53,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music""""Download"""
118,433,3.76,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music"""
180,433,2.66,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
194,433,2.16,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
90,433,3.0,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""View Song Information"""
56,433,2.44,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Add it to your music"""
48,433,3.5,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""View Song Information""""Download"""
44,433,2.75,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music"""
151,433,4.02,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
187,433,0.87,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Skip it frequently"""
5,433,3.32,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently"""
177,433,3.1,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""View Song Information""""Download"""
158,433,2.85,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music""""Download"""
130,433,3.01,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""View Song Information""""Download"""
174,433,2.5,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like"""
11,433,2.84,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music"""
58,433,2.21,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""View Song Information"""
163,433,2.69,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music""""Download"""
60,433,3.0,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""Download"""
23,433,1.95,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information"""
49,433,3.96,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Add it to your music""""Download"""
13,433,3.0,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music"""
195,433,3.06,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""View Song Information"""
198,433,3.88,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""View Song Information""""Download"""
94,433,0.73,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Skip it frequently"""
73,433,1.09,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Skip it"""
128,433,3.45,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
7,433,3.12,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
189,433,3.17,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Add it to your music"""
87,433,2.83,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""Add it to your music"""
38,433,3.64,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""View Song Information"""
42,433,3.6,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
95,433,1.01,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Skip it"""
92,433,3.42,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Listen it frequently""""Like""""Add it to your music"""
99,433,2.68,Letter To Heaven,155.21913999999998,-11.965,114.027,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
94,99,3.23,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""View Song Information""""Download"""
91,99,1.84,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""View Song Information"""
38,99,4.28,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Like""""Add it to your music"""
23,99,2.79,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely"""
42,99,4.56,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Like""""View Song Information""""Download"""
195,99,3.85,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely"""
178,99,3.18,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Add it to your music""""Download"""
10,99,2.76,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""View Song Information"""
16,99,3.25,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Download"""
18,99,2.57,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
130,99,0.0,A Distant Voice,443.24526,-13.002,45.527,1,"""Skip it frequently"""
102,99,2.21,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
194,99,2.7,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Add it to your music""""Download"""
128,99,2.63,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Download"""
7,99,3.26,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Add it to your music""""Download"""
5,99,2.72,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""View Song Information"""
200,99,3.54,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""View Song Information""""Add it to your music"""
13,99,2.75,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Like""""Add it to your music"""
59,99,2.94,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Add it to your music"""
189,99,3.0,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""View Song Information""""Download"""
82,99,4.41,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Like""""View Song Information"""
85,99,2.25,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Like""""View Song Information""""Add it to your music""""Download"""
1,99,3.44,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
70,99,2.0,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Like""""View Song Information""""Download"""
44,99,3.61,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely""""Download"""
167,99,2.75,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""View Song Information""""Download"""
95,99,3.53,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""View Song Information"""
174,99,3.29,A Distant Voice,443.24526,-13.002,45.527,1,"""Have listened  it completely"""
49,99,2.97,A Distant Voice,443.24526,-13.002,45.527,1,"""Listen it frequently""""Like""""Download"""
181,1288,1.63,Shuncata Penda,309.26322000000005,-12.597000000000001,106.43799999999999,1,"""Listen it frequently""""Like""""Download"""
145,1288,4.08,Shuncata Penda,309.26322000000005,-12.597000000000001,106.43799999999999,1,"""Have listened  it completely""""Add it to your music"""
125,190,2.33,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""View Song Information"""
158,190,1.71,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""Like""""Add it to your music"""
11,190,3.25,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Add it to your music""""Download"""
18,190,2.52,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""View Song Information"""
13,190,2.48,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music""""Download"""
8,190,1.42,Charisma,557.26975,-12.26,123.993,11,"""Skip it"""
128,190,3.12,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""View Song Information"""
92,190,2.15,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""Like""""View Song Information"""
90,190,2.92,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""View Song Information""""Download"""
197,190,2.05,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""Like""""Add it to your music"""
75,190,3.98,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Add it to your music"""
7,190,3.36,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Like""""View Song Information"""
144,190,2.48,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Add it to your music""""Download"""
1,190,4.3,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Download"""
95,190,2.64,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""Like""""Download"""
85,190,2.91,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""View Song Information""""Add it to your music""""Download"""
94,190,2.32,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""View Song Information"""
96,190,1.06,Charisma,557.26975,-12.26,123.993,11,"""Skip it frequently"""
64,190,2.27,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""View Song Information""""Add it to your music""""Download"""
59,190,2.03,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Download"""
122,190,0.93,Charisma,557.26975,-12.26,123.993,11,"""Skip it""""Not recommend it anymore"""
148,190,3.28,Charisma,557.26975,-12.26,123.993,11,"""Have listened  it completely""""Download"""
62,190,2.29,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Download"""
44,190,3.35,Charisma,557.26975,-12.26,123.993,11,"""Listen it frequently""""Like""""Download"""
151,190,0.48,Charisma,557.26975,-12.26,123.993,11,"""Skip it""""Not recommend it anymore"""
181,1010,3.09,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Listen it frequently""""Like"""
104,1010,0.36,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Skip it frequently""""Not recommend it anymore"""
184,1010,3.18,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
85,1010,3.29,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
50,1010,2.77,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Have listened  it completely""""View Song Information""""Download"""
63,1010,3.23,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Have listened  it completely""""Add it to your music"""
144,1010,3.18,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Have listened  it completely""""View Song Information""""Add it to your music"""
94,1010,2.99,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Listen it frequently""""Add it to your music""""Download"""
26,1010,3.9,Eleanor Put Your Boots On,195.13423999999998,-7.329,143.679,7,"""Listen it frequently"""
66,877,2.79,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Have listened  it completely""""Like""""Download"""
13,877,2.44,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Skip it""""Not recommend it anymore"""
159,877,2.86,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Have listened  it completely""""Add it to your music"""
178,877,3.94,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Listen it frequently""""View Song Information""""Add it to your music"""
35,877,3.51,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Listen it frequently""""View Song Information""""Add it to your music"""
145,877,2.49,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Have listened  it completely""""Like""""Add it to your music""""Download"""
181,877,2.71,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Have listened  it completely""""Like""""View Song Information""""Add it to your music"""
195,877,3.55,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Have listened  it completely""""Like""""View Song Information"""
188,877,1.92,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Have listened  it completely""""View Song Information""""Add it to your music"""
21,877,0.53,The Thrill Is Gone,260.46648999999996,-11.937000000000001,102.73100000000001,10,"""Skip it frequently""""Not recommend it anymore"""
9,487,0.37,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Skip it"""
6,487,3.46,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Add it to your music"""
123,487,2.3,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""Add it to your music"""
18,487,3.78,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""View Song Information""""Download"""
128,487,1.97,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""View Song Information""""Download"""
138,487,3.68,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""Like""""Download"""
189,487,3.21,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""View Song Information""""Download"""
152,487,2.96,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Listen it frequently""""Like""""Add it to your music"""
7,487,3.18,You Can Still Be Free,118.33424,-11.215,84.69,9,"""Have listened  it completely""""View Song Information""""Add it to your music"""
